"","Year","Area","Street","Street.2"
"2805",2011,"","Showell Circus","Showell Circus"
"2806",2011,"","St Georges Parade  Wolverhampton","st Georges parade, wolverhampton"
"2807",2011,"","St Georges Parade  Wolverhampton","St Georges Parade, Wolverhampton"
"2808",2011,"","Stafford Rd  Wolverhampton","stafford road, wolverhampton"
"2809",2011,"","Stafford St","Stafford St"
"2810",2011,"","Stafford St  Wton","Stafford St, Wton"
"2811",2011,"","Stafford St","Stafford St"
"2812",2011,"","Stafford St","Stafford St"
"2813",2011,"","Stafford St  Wolverhampton ","Stafford St, Wolverhampton."
"2814",2011,"","Steel Park Ln  Wton","Steel Park Ln, Wton"
"2815",2011,"","Subway Under Traffic Island At Junction Of Ring Rd And Bilston St","Subway under traffic island at junction of Ring Rd and Bilston St"
"2816",2011,"","Sweetman St  Wton","Sweetman St, Wton"
"2817",2011,"","Temple St","Temple St"
"2818",2011,"","Tettenhall Rd","Tettenhall Rd"
"2819",2011,"","Tettenhall Rd","tettenhall Rd"
"2820",2011,"","The Varsity  City Centre","The Varsity, City Centre"
"2821",2011,"","Thornley St","Thornley St"
"2822",2011,"","Tower St","Tower St"
"2823",2011,"","Train Station  Wolverhampton","Train Station, Wolverhampton"
"2824",2011,"","Trysull Rd","Trysull Rd"
"2825",2011,"","Vicarage Rd  Wton","Vicarage Rd, Wton"
"2826",2011,"","Victoria Rd","Victoria Rd"
"2827",2011,"","Victoria Rd  Wfield  Wton","Victoria Rd, Wfield, Wton"
"2828",2011,"","Victoria Rd  Wfield Wton","VIctoria Rd, Wfield,Wton"
"2829",2011,"","Victoria St","victoria st"
"2830",2011,"","Victoria St","Victoria St"
"2831",2011,"","Victoria St","Victoria St"
"2832",2011,"","Victoria St  Wolverhampton","Victoria St, Wolverhampton"
"2833",2011,"","Victoria St  Wolverhampton","Victoria St, Wolverhampton"
"2834",2011,"","Victoria St  W      Ton","Victoria St, W¸æçñîº¸æçÜîº¸æò∂åº¸æôÜêº¸æçñîº¸æåÉ§ºton"
"2835",2011,"","Villiers Ave  Wolverhampton","Villiers Ave, Wolverhampton"
"2836",2011,"","Wallace Rd","Wallace Rd"
"2837",2011,"","Wallace Rd  Bradley","Wallace Rd, Bradley"
"2838",2011,"","Walsall St  Bilston ","Walsall St, Bilston."
"2839",2011,"","Wanderers Ave  Blakenhall","Wanderers Ave, Blakenhall"
"2840",2011,"","Wanderers Ave  Wton","Wanderers Ave, Wton"
"2841",2011,"","Warnford Walk  Merry Hill  W      Ton","Warnford Walk, Merry Hill, w¸æçñîº¸æçÜîº¸æò∂åº¸æôÜêº¸æçñîº¸æåÉ§ºton"
"2842",2011,"","Warstones Drive","warstones drive"
"2843",2011,"","Waterloo Rd","waterloo Rd"
"2844",2011,"","Waterloo Rd Wolverhampton","Waterloo Rd Wolverhampton"
"2845",2011,"","Wednesfield High St  Wolves ","Wednesfield High St, Wolves."
"2846",2011,"","Wellington Rd","Wellington Rd"
"2847",2011,"","White Oaks St  Wton","White Oaks St, Wton"
"2848",2011,"","Whitegates Drive Coseley","whitegates drive coseley"
"2849",2011,"","Willenhall Rd  East Park  Wolverhampton","Willenhall Rd, East Park, Wolverhampton"
"2850",2011,"","Willenhall Rd  Jtn Deans Rd  Wton","Willenhall Rd, Jtn Deans Rd, Wton"
"2851",2011,"","William Hill Market St","William Hill Market St"
"2852",2011,"","Wolverhamptn Train Station","Wolverhamptn Train Station"
"2853",2011,"","Wolverhampton  Train Station","Wolverhampton  train station"
"2854",2011,"","Wolverhampton Railway Station","Wolverhampton Railway Station"
"2855",2011,"","Wolverhampton Railway Station","Wolverhampton Railway Station"
"2856",2011,"","Wolverhampton Railway Station","Wolverhampton Railway Station"
"2857",2011,"","Wolverhampton Rd Wednesfield","wolverhampton road wednesfield"
"2858",2011,"","Wolverhampton Rd  Wednesfield  Wton","Wolverhampton Rd, Wednesfield, Wton"
"2859",2011,"","Wolverhampton Train Station","wolverhampton train station"
"2860",2011,"","Wolves Railway Station","wolves railway station"
"2861",2011,"","Wood End Rd  Wednesfield","Wood End Rd, Wednesfield"
"2862",2011,"","Woodland Ave  Tettenhall Wood","Woodland Ave, Tettenhall Wood"
"2863",2011,"","Woolpack Alley","Woolpack Alley"
"2864",2011,"","Wordsworth Ave","Wordsworth Ave"
"2865",2011,"","Wton Train Station","Wton Train Station"
"2866",2011,"","Wv Front Office","WV Front office"
"2867",2011,"","Wvfo","WVFO"
"2868",2011,"","Wvfo","WVFO"
"2869",2012,"Birmingham","Clemence Rd","Clemence road"
"2870",2012,"","Clemence Rd","Clemence road"
"2871",2012,"","Clemence Rd","Clemence road"
"2872",2012,"","Clemence Rd","Clemence road"
"2873",2012,"","Clemence Rd","Clemence road"
"2874",2012,"","Acocks Green Police Station","acocks green police station"
"2875",2012,"","Albert Rd","Albert Rd"
"2876",2012,"","Alcester Rd Moseley","Alcester Rd moseley"
"2877",2012,"","Alcester Rd","Alcester Rd"
"2878",2012,"","Alcester Rd","alcester road"
"2879",2012,"","Alcester Rd Moseley","ALCESTER ROAD MOSELEY"
"2880",2012,"","Alcester Rd Moseley","Alcester Rd Moseley"
"2881",2012,"","Alcester Rd Outside Cross Ph","Alcester Rd Outside Cross PH"
"2882",2012,"","Alcester Rd  Moseley ","Alcester Rd, Moseley."
"2883",2012,"","Alecester Rd","Alecester Rd"
"2884",2012,"","Alum Rock Rd","Alum Rock Rd"
"2885",2012,"","Alum Rock Rd","Alum Rock Rd"
"2886",2012,"","Alum Rock Rd","Alum Rock Rd"
"2887",2012,"","Alum Rock Rd  Alum Rock","Alum Rock Rd, Alum Rock"
"2888",2012,"","Banford Rd  Ward End","Banford Rd, Ward End"
"2889",2012,"","Belchers Ln","BELCHERS LANE"
"2890",2012,"","Belgrave Middle Way","Belgrave Middle way"
"2891",2012,"","Belgravia Close","Belgravia Close"
"2892",2012,"","Bennetts Hill City Centre","BENNETTS HILL CITY CENTRE"
"2893",2012,"","Berkely Rd","Berkely Rd"
"2894",2012,"","Birchley Rise   Wagon Ln  Olton","Birchley Rise @ Wagon Ln, Olton"
"2895",2012,"","Birchtree Drive","Birchtree Drive"
"2896",2012,"","Birmingham New St","Birmingham New St"
"2897",2012,"","Birmingham Rd  Castle Bromwich","Birmingham Rd, Castle Bromwich"
"2898",2012,"","Birmingham Rd  Sutton Coldfield","Birmingham Rd, Sutton Coldfield"
"2899",2012,"","Bistol Rd Selly Oak","Bistol Rd Selly Oak"
"2900",2012,"","Blake Place  Bordesley Green","Blake Place. Bordesley Green"
"2901",2012,"","Bordesley Green","Bordesley Green"
"2902",2012,"","Bordesley Green East","Bordesley Green East"
"2903",2012,"","Bordesley Green Rd  Bordesley Green","Bordesley Green Rd, Bordesley Green"
"2904",2012,"","Bordesley Green ","Bordesley Green."
"2905",2012,"","Bordesly Green  Bordesley Green","Bordesly Green, Bordesley Green"
"2906",2012,"","Boscombe Rd  Tyseley ","Boscombe Rd, Tyseley,"
"2907",2012,"","Bournville Ln","Bournville lane"
"2908",2012,"","Bristol Rd","bristol road"
"2909",2012,"","Bristol Rd South","Bristol Rd South"
"2910",2012,"","Broad St","Broad St"
"2911",2012,"","Broad St","Broad St"
"2912",2012,"","Broad St","Broad St"
"2913",2012,"","Broad St","Broad St"
"2914",2012,"","Brookhill Rd","Brookhill Rd"
"2915",2012,"","Brooklands Rd","Brooklands Rd"
"2916",2012,"","Brunswick Rd","brunswick road"
"2917",2012,"","Bulls Head  Mosely","BULLS HEAD, MOSELY"
"2918",2012,"","Caldwell Rd","Caldwell Rd"
"2919",2012,"","Church Rd  Yardley","Church Rd, Yardley"
"2920",2012,"","Church Rd  Yardley","Church Rd, Yardley"
"2921",2012,"","Church Rd  Yew Tree","Church Rd, Yew Tree"
"2922",2012,"","Clodeshall Rd","Clodeshall Rd"
"2923",2012,"","Coleshill Rd","Coleshill Rd"
"2924",2012,"","Cotterills Ln","Cotterills Ln"
"2925",2012,"","Coventry  Rd","Coventry  Rd"
"2926",2012,"","Coventry Rd   Sheldon   Nr British Legion Ivy Leaf ","Coventry rd , Sheldon , Nr British legion Ivy Leaf."
"2927",2012,"","Coventry Rd ","Coventry Rd."
"2928",2012,"","Coventry Rd","Coventry Rd"
"2929",2012,"","Coventry Rd  Small Heath","Coventry Rd, Small Heath"
"2930",2012,"","Cranespark Rd","CranesPark Rd"
"2931",2012,"","Dale End","Dale End"
"2932",2012,"","Drews Ln  Ward End","Drews Ln, Ward End"
"2933",2012,"","Elizabeth Rd","Elizabeth Rd"
"2934",2012,"","Emily Rd  Acocks Green  Birmingham","Emily Rd, Acocks Green, Birmingham"
"2935",2012,"","Flaxton Grove  Kitts Green","Flaxton Grove, Kitts Green"
"2936",2012,"","Foxton Rd  Washwood Heath","Foxton Rd, Washwood Heath"
"2937",2012,"","Front Offcie Kings Heath Police Station","FRONT OFFCIE KINGS HEATH POLICE STATION"
"2938",2012,"","Front Office  Stechford Police Station","Front Office, Stechford Police Station"
"2939",2012,"","Gibbins Rd","gibbins road"
"2940",2012,"","Gilsan Way","Gilsan Way"
"2941",2012,"","Gospel Farm Rd","Gospel Farm Rd"
"2942",2012,"","Gospel Ln  Acocks Green","Gospel Ln, Acocks Green"
"2943",2012,"","Green Ln Bordesley Green","Green lane Bordesley Green"
"2944",2012,"","Greswold Rd","greswold road"
"2945",2012,"","Harbourne Rd Harbourne","Harbourne Rd Harbourne"
"2946",2012,"","Hazelville Rd   Hall Green","Hazelville Rd,  Hall Green"
"2947",2012,"","Heartlands Hospital","Heartlands Hospital"
"2948",2012,"","Heartlands Hospital","Heartlands Hospital"
"2949",2012,"","Heartlands Hospital","Heartlands Hospital"
"2950",2012,"","Heartlands Hospital","Heartlands hospital"
"2951",2012,"","Heathfield Rd","heathfield road"
"2952",2012,"","Herrick Rd","Herrick Rd"
"2953",2012,"","High St","High St"
"2954",2012,"","High St Kings Heath","High St Kings Heath"
"2955",2012,"","High St Solihull","High St Solihull"
"2956",2012,"","Highfield Rd","Highfield Rd"
"2957",2012,"","Highfield Rd Spark Brook ","Highfield Rd Spark Brook."
"2958",2012,"","Home Address","Home Address"
"2959",2012,"","Homer Rd Near Holiday Inn","Homer Rd near Holiday Inn"
"2960",2012,"","Horrell Rd Sheldon","Horrell Rd Sheldon"
"2961",2012,"","Ivy House Rd West Heath","Ivy House Rd West Heath"
"2962",2012,"","Jakeman Rd","Jakeman Rd"
"2963",2012,"","Juniper Close","juniper close"
"2964",2012,"","Kemberton Rd","Kemberton Rd"
"2965",2012,"","Kings Heath High St","kings heath high st"
"2966",2012,"","Kings Norton Green","Kings Norton Green"
"2967",2012,"","Lady Pool Rd","Lady pool road"
"2968",2012,"","Lady Pool Rd","Lady Pool Rd"
"2969",2012,"","Ladypool Rd","Ladypool Rd"
"2970",2012,"","Lea Hall Rd","Lea Hall Rd"
"2971",2012,"","Lower Severn St","lower Severn St"
"2972",2012,"","Mary St","Mary St"
"2973",2012,"","Mary St","Mary St"
"2974",2012,"","Middle Park Rd","middle park road"
"2975",2012,"","Milestone House","Milestone house"
"2976",2012,"","Milestone House","Milestone house"
"2977",2012,"","Milestone House","Milestone house"
"2978",2012,"","Monyhull Rd","Monyhull Rd"
"2979",2012,"","Moseley Rd","Moseley Rd"
"2980",2012,"","New St Railway Station","New St Railway Station"
"2981",2012,"","New St Station","New St Station"
"2982",2012,"","Northliegh Rd Ward End","Northliegh rd ward end"
"2983",2012,"","O S Assembly Rooms  Poplar Way  Solihull","O/S Assembly Rooms, Poplar Way, Solihull"
"2984",2012,"","O S Assembly Rooms  Solihull Town Centre","O/S Assembly Rooms, Solihull Town Centre"
"2985",2012,"","O S Chargrill Chicken  Coventry Rd","o/s Chargrill Chicken, Coventry Rd"
"2986",2012,"","Olton Boulevard East","Olton Boulevard East"
"2987",2012,"","Out Side Fish Bar Hobmoore Rd ","OUT SIDE FISH BAR HOBMOORE ROAD."
"2988",2012,"","Outside Arden Oak Pub","outside Arden oak pub"
"2989",2012,"","Outside St Colombia Nursery  Alcester Rd","outside st colombia nursery ,alcester road"
"2990",2012,"","Outside The Bulls Head","Outside the Bulls Head"
"2991",2012,"","Parker St  Edgbaston","Parker St, Edgbaston"
"2992",2012,"","Parkland On The Heathway","Parkland on The Heathway"
"2993",2012,"","Partridge Rd","Partridge Rd"
"2994",2012,"","Pershore Rd","Pershore Rd"
"2995",2012,"","Plymouth Rd  Stirchley","Plymouth Rd, Stirchley"
"2996",2012,"","Poplar Rd  Solihull","Poplar Rd, Solihull"
"2997",2012,"","Rea Rd","rea road"
"2998",2012,"","Regency Hotel","Regency Hotel"
"2999",2012,"","Runcurn Rd  Balsall Heath","RUNCURN ROAD, BALSALL HEATH"
"3000",2012,"","School Rd","school road"
"3001",2012,"","Sheath Ln","Sheath Ln"
"3002",2012,"","Sheldon Heath Park","Sheldon Heath Park"
"3003",2012,"","Shirley Rd  Acocks Green ","Shirley Rd, Acocks Green."
"3004",2012,"","Solihull Town Centre","Solihull Town Centre"
"3005",2012,"","St Marys Rd","St Marys Rd"
"3006",2012,"","St Marys Row","St Marys Row"
"3007",2012,"","St Mary S Row  Moseley","St Mary's Row, Moseley"
"3008",2012,"","St Pauls Rd","St Pauls road"
"3009",2012,"","St Pauls Rd","St Pauls road"
"3010",2012,"","Station Rd Stechford","Station Rd Stechford"
"3011",2012,"","Station Rd Stechford","Station Rd Stechford"
"3012",2012,"","Station Rd  Solihul","Station Rd, Solihul"
"3013",2012,"","Station Rd  Solihul","Station Rd, Solihul"
"3014",2012,"","Station Rd  Solihul","Station Rd, Solihul"
"3015",2012,"","Station Rd  Solihul","Station Rd, Solihul"
"3016",2012,"","Station Rd  Solihul","Station Rd, Solihul"
"3017",2012,"","Station Rd  Solihul","Station Rd, Solihul"
"3018",2012,"","Stechford Police Station","stechford police station"
"3019",2012,"","Stechford Swimming Baths","Stechford Swimming Baths"
"3020",2012,"","Stoney Ln","Stoney lane"
"3021",2012,"","Stratford Rd","Stratford Rd"
"3022",2012,"","Stratford Rd  Sparkbrook","STRATFORD ROAD, SPARKBROOK"
"3023",2012,"","Stratford Rd  Sparkhill","Stratford Rd, Sparkhill"
"3024",2012,"","Summerfield Rd  Weoley Castle","SUMMERFIELD ROAD, WEOLEY CASTLE"
"3025",2012,"","Sunbeam Way ","Sunbeam way."
"3026",2012,"","Swanshurst Park","Swanshurst Park"
"3027",2012,"","The Parade Sutton Coldfield","The Parade Sutton Coldfield"
"3028",2012,"","The Radleys","The Radleys"
"3029",2012,"","Tile Cross Rd","Tile Cross Rd"
"3030",2012,"","Tote Betting Shop  Alum Rock Rd","Tote Betting shop, Alum Rock Rd"
"3031",2012,"","Turnburry Rd","Turnburry Rd"
"3032",2012,"","Umberslade Rd  Selly Oak","Umberslade Rd, Selly Oak"
"3033",2012,"","Vicarage Rd  Kinghs Heath","VICARAGE ROAD, KINGHS HEATH"
"3034",2012,"","Victoria Rd  Bordesley Green","Victoria Rd, Bordesley Green"
"3035",2012,"","Wake Green Rd","WAKE GREEN ROAD"
"3036",2012,"","Ward End Park","Ward End Park"
"3037",2012,"","Warwich Rd","warwich rd"
"3038",2012,"","Warwick Rd","Warwick Rd"
"3039",2012,"","Warwick Rd  Accocks Green","warwick road, accocks green"
"3040",2012,"","Wash Ln","Wash Ln"
"3041",2012,"","Washwood Heath Rd","washwood heath road"
"3042",2012,"","Washwood Heath Rd","Washwood Heath Rd"
"3043",2012,"","Watson Rd  Alum Rock","Watson Rd, Alum Rock"
"3044",2012,"","Wheatcroft Rd  Chelmesley Wood","Wheatcroft Rd, Chelmesley Wood"
"3045",2012,"","Wheatsheaf Ph Coventry Rd  Sheldon","WHEATSHEAF PH COVENTRY ROAD, SHELDON"
"3046",2012,"","Wheatsheaf  Coventry Rd ","WheatSheaf, Coventry Rd."
"3047",2012,"","William Hill Bookmakers  Washwood Heath Rd","William Hill Bookmakers, Washwood Heath Rd"
"3048",2012,"","Woodbridge Rd","woodbridge rd"
"3049",2012,"","Woodbridge Rd","Woodbridge Rd"
"3050",2012,"","Acorn Public House","ACORN PUBLIC HOUSE"
"3051",2012,"","Atlantic Rd","Atlantic Rd"
"3052",2012,"","Aylesbury Crescent  Kingstanding  B Ham","Aylesbury Crescent, Kingstanding, B'ham"
"3053",2012,"","Beggers Bush","beggers bush"
"3054",2012,"","Bendall Rd  Kingstanding","bendall rd. kingstanding"
"3055",2012,"","Berryfields Rd  Walmley  Sutton Coldfield","Berryfields Rd, Walmley, Sutton Coldfield"
"3056",2012,"","Birmingham Rd","Birmingham Rd"
"3057",2012,"","Birmingham Rd","Birmingham Rd"
"3058",2012,"","Birmingham Rd","Birmingham Rd"
"3059",2012,"","Birmingham Rd","Birmingham Rd"
"3060",2012,"","Birmingham Rd  Wylde Green","Birmingham Rd, Wylde Green"
"3061",2012,"","Birmingham Rd  Wylde Green","Birmingham Rd, Wylde Green"
"3062",2012,"","Boldmere Rd","Boldmere Rd"
"3063",2012,"","Bottle Of Sack","Bottle of Sack"
"3064",2012,"","Boundary Rd  Erdington","Boundary Rd, Erdington"
"3065",2012,"","Brassington Ave  Sutton Coldfield","Brassington Ave, Sutton Coldfield"
"3066",2012,"","Broad St  ","Broad St]#"
"3067",2012,"","Capilano Rd  Erdington","Capilano Rd, Erdington"
"3068",2012,"","Car Park Lidl Pelham Rd Alum Rock","Car Park Lidl Pelham Rd aLUM rOCK"
"3069",2012,"","Car Park Of Old Speckled Hen Public House Mere Green","CAR PARK OF OLD SPECKLED HEN PUBLIC HOUSE MERE GREEN"
"3070",2012,"","Car Park Reddicap Tavern  Hollyfield Rd  Falcon Lodge","Car Park Reddicap Tavern, Hollyfield Rd, Falcon Lodge"
"3071",2012,"","Car Park  Kenilworth Court  Wheelwright Rd","Car park, Kenilworth Court, Wheelwright Rd"
"3072",2012,"","Chester Rd","Chester Rd"
"3073",2012,"","Chesterfield Grove  Pype Hayes","Chesterfield Grove, Pype Hayes"
"3074",2012,"","Chipstead Rd","Chipstead Rd"
"3075",2012,"","Church Rd  Erdington","Church Rd, Erdington"
"3076",2012,"","Coton Ln  Erdington  B Ham","Coton Ln, Erdington, B'ham"
"3077",2012,"","Cottishall Walk","Cottishall Walk"
"3078",2012,"","Court Ln","Court Ln"
"3079",2012,"","Court Ln","COurt Ln"
"3080",2012,"","Duke St","DUKE STREET"
"3081",2012,"","Ebrook Rd  Sutton Coldfield","Ebrook Rd, Sutton Coldfield"
"3082",2012,"","Emscote Rd","Emscote Rd"
"3083",2012,"","Erdington High St","Erdington High St"
"3084",2012,"","Erdington High St","Erdington High St"
"3085",2012,"","Erdington High St","Erdington High St"
"3086",2012,"","Firbeck Grove","Firbeck Grove"
"3087",2012,"","Frances Rd Erdington","FRANCES ROAD ERDINGTON"
"3088",2012,"","Front Odffice Sutton Coldfield","Front Odffice Sutton Coldfield"
"3089",2012,"","Good Hope Hospital","Good Hope Hospital"
"3090",2012,"","Gracechuch Shopping Centre  Sutton Coldfield","Gracechuch Shopping Centre, Sutton Coldfield"
"3091",2012,"","Gravelly Hill","Gravelly Hill"
"3092",2012,"","Hairy Lemon  Erdington High St ","Hairy Lemon, Erdington High St."
"3093",2012,"","Hairy Lemon  Lower Parade","HAIRY LEMON. Lower Parade"
"3094",2012,"","Hairy Lemon  Lower Parade","HAIRY LEMON. Lower Parade"
"3095",2012,"","Hampton Rd  Erdington  B Ham","Hampton Rd, Erdington, B'ham"
"3096",2012,"","Hellbey Close","Hellbey Close"
"3097",2012,"","High St   Sutton Coldfield","high st . sutton coldfield"
"3098",2012,"","High St Erdington","High St Erdington"
"3099",2012,"","High St  Erdington","High St, Erdington"
"3100",2012,"","High St  Erdington","High St, Erdington"
"3101",2012,"","High St  Erdington","High St, Erdington"
"3102",2012,"","High St  Erdington","HIGH STREET, ERDINGTON"
"3103",2012,"","High St  Erdington","HIGH STREET, ERDINGTON"
"3104",2012,"","High St  Erdington","HIGH STREET, ERDINGTON"
"3105",2012,"","High St  Erdington","HIGH STREET, ERDINGTON"
"3106",2012,"","High St  Erdington","HIGH STREET, ERDINGTON"
"3107",2012,"","High St  Erdington","HIGH STREET, ERDINGTON"
"3108",2012,"","High St  Erdington","HIGH STREET, ERDINGTON"
"3109",2012,"","High St  Erdington ","high street, erdington."
"3110",2012,"","High St  West Bromwich","High St, West Bromwich"
"3111",2012,"","High St  West Bromwich","High St, West Bromwich"
"3112",2012,"","High St  West Bromwich","High St, West Bromwich"
"3113",2012,"","Inland Rd  Erdington  B Ham","Inland Rd, Erdington, B'ham"
"3114",2012,"","Job Centre  Sutton New Rd  Erdington","Job Centre, Sutton New Rd, Erdington"
"3115",2012,"","Johnson Rd  Erdington  Birmingham","Johnson Rd, Erdington, Birmingham"
"3116",2012,"","Johnson Rd  Erdington  Birmingham ","Johnson Rd, Erdington, Birmingham."
"3117",2012,"","Kings Rd","Kings Rd"
"3118",2012,"","Kingsbury Rd  Castle Vale","KINGSBURY ROAD, CASTLE VALE"
"3119",2012,"","Lichfield Rd","Lichfield rd"
"3120",2012,"","Lichfield Rd","Lichfield Rd"
"3121",2012,"","Lichfield Rd  Sutton Coldfield","Lichfield Rd, Sutton Coldfield"
"3122",2012,"","Lichfield Rd  Sutton Coldfield","Lichfield Rd, Sutton Coldfield"
"3123",2012,"","Litten Tree Ph Sutton Town Centre","Litten Tree PH Sutton Town Centre"
"3124",2012,"","Lower Parade","Lower Parade"
"3125",2012,"","Lower Parade","LOWER PARADE"
"3126",2012,"","Lower Parade","Lower parade"
"3127",2012,"","Lower Parade","LOWER PARADE"
"3128",2012,"","Lower Parade","Lower Parade"
"3129",2012,"","Lower Parade   Sutton Coldfield","lower parade , sutton coldfield"
"3130",2012,"","Lower Parade Sutton Coldfield","Lower Parade Sutton Coldfield"
"3131",2012,"","Lower Parade  Sutton Coldfield","Lower Parade, Sutton Coldfield"
"3132",2012,"","Lower Parade  Sutton Coldfield","Lower Parade, Sutton Coldfield"
"3133",2012,"","Lower Parade  Sutton Coldfield","Lower Parade, Sutton Coldfield"
"3134",2012,"","Lower Parade  Sutton Coldfield","Lower Parade, Sutton Coldfield"
"3135",2012,"","Lower Parade  Sutton Coldfield","Lower Parade, Sutton Coldfield"
"3136",2012,"","Lower Parade  Sutton Coldfield  Birmingham","Lower Parade, Sutton Coldfield, Birmingham"
"3137",2012,"","Lower Parade  Sutton Coldfield ","Lower Parade, Sutton Coldfield."
"3138",2012,"","Lower Parade  Sutton Town Centre","Lower parade, Sutton town centre"
"3139",2012,"","Madehurst Rd  Erdington","Madehurst Rd, erdington"
"3140",2012,"","Marrowfat Rd  Handsworth","MARROWFAT RAOD, HANDSWORTH"
"3141",2012,"","Marsh Hill   Erdington    Bn  ","Marsh hill , Erdington. ( BN )"
"3142",2012,"","Marsh Ln  Erdington  B Ham","Marsh lane, Erdington, B'ham"
"3143",2012,"","Mere Green Island Lichfield Rd","MERE GREEN ISLAND LICHFIELD ROAD"
"3144",2012,"","Mill Ave","Mill Ave"
"3145",2012,"","Mill St   High St","Mill st @ high street"
"3146",2012,"","New St","New St"
"3147",2012,"","New St Station","New St Station"
"3148",2012,"","Newdigate Rd","Newdigate Rd"
"3149",2012,"","Newhall Carpark","Newhall Carpark"
"3150",2012,"","Newhall Walk  Sutton Coldfield","Newhall Walk, Sutton Coldfield"
"3151",2012,"","Normanton Tower  Beechmount Drive  Erdington  Birmingham","Normanton Tower, Beechmount Drive, Erdington, Birmingham"
"3152",2012,"","North Holt Rd","North Holt Rd"
"3153",2012,"","Northolt Drive","NORTHOLT DRIVE"
"3154",2012,"","O S H A","O/S H/A"
"3155",2012,"","O S Hairy Lemon Ph","O/s Hairy Lemon PH"
"3156",2012,"","O S Kings Arms Ph  Coleshill Rd","O/S Kings Arms PH, Coleshill Rd"
"3157",2012,"","O S Kings Arms Ph  Coleshill Rd","O/S Kings Arms PH, Coleshill Rd"
"3158",2012,"","O S Litten Tree","O/S LITTEN TREE"
"3159",2012,"","O S Moo Moos South Parade","O/S MOO MOOS south parade"
"3160",2012,"","O S Moomoo Club  Sutton Town Centre","O/s MooMoo Club, Sutton Town Centre"
"3161",2012,"","O S Moomoos Night Club  South Parade","O/S MooMoos night club, South parade"
"3162",2012,"","O S Moomoos  Lower Parade  Sutton Town Centre","O/S MooMoos, Lower parade, Sutton Town Centre"
"3163",2012,"","O S Station Ph","O/S Station PH"
"3164",2012,"","O S Temple Bar  S C Town Centre","O/S Temple Bar, S/C Town Centre"
"3165",2012,"","Orphanage Rd","Orphanage rd"
"3166",2012,"","Outside Bagot Arms  Chester Rd  Pype Hayes","Outside Bagot Arms, Chester Rd, Pype Hayes"
"3167",2012,"","Outside City View  Erdington","OUTSIDE CITY VIEW, ERDINGTON"
"3168",2012,"","Outside Hiry Lemon  Sutton Town Crntr","Outside HIRY LEMON, Sutton Town Crntr"
"3169",2012,"","Outside Home Address","outside home address"
"3170",2012,"","Outside Home Address","outside home address"
"3171",2012,"","Outside Home Address","Outside Home Address"
"3172",2012,"","Outside Litten Tree  Birmingham Rd","OUTSIDE LITTEN TREE, BIRMINGHAM ROAD"
"3173",2012,"","Outside Moomoo S Bar  South Parade  Sutton Coldfield","outside MooMoo's Bar, South Parade, Sutton Coldfield"
"3174",2012,"","Outside Moomoo S Bar  South Parade  Sutton Coldfield ","outside MooMoo's Bar, South Parade, Sutton Coldfield."
"3175",2012,"","Outside New St Station  Birmingham City Centre","OUTSIDE NEW STREET STATION, BIRMINGHAM CITY CENTRE"
"3176",2012,"","Outside Temple Bar  Lower Parade  Sutton Coldfield","Outside Temple bar, Lower Parade, Sutton Coldfield"
"3177",2012,"","Outside The Swan Public House  High St  Erdington","Outside The Swan Public house, High St, Erdington"
"3178",2012,"","Outside The Temple Bar  Sutton Coldfield Town Centre ","Outside the Temple Bar, Sutton Coldfield town centre."
"3179",2012,"","Parade Sutton","parade sutton"
"3180",2012,"","Parade Sutton Coldfield","parade Sutton coldfield"
"3181",2012,"","Parade Sutton Coldfield","parade Sutton coldfield"
"3182",2012,"","Parade Sutton Coldfield Town Centre","Parade Sutton coldfield Town Centre"
"3183",2012,"","Parade  Sutton Coldfield","parade, sutton coldfield"
"3184",2012,"","Rectory Rd  Sutton Coldfield","Rectory Rd, Sutton Coldfield"
"3185",2012,"","Reddicap Hill","Reddicap Hill"
"3186",2012,"","Redwing Grove  Erdington  B Ham","Redwing Grove, Erdington, B'ham"
"3187",2012,"","Redwing Grove  Erdington  B Ham","Redwing Grove, Erdington, B'ham"
"3188",2012,"","Redwing Grove  Erdington  B Ham","Redwing Grove, Erdington, B'ham"
"3189",2012,"","Redwing Grove  Erdington  B Ham","Redwing Grove, Erdington, B'ham"
"3190",2012,"","Redwing Grove  Erdington  B Ham","Redwing Grove, Erdington, B'ham"
"3191",2012,"","Redwing Grove  Erdington  B Ham","Redwing Grove, Erdington, B'ham"
"3192",2012,"","Redwing Grove  Erdington  B Ham","Redwing Grove, Erdington, B'ham"
"3193",2012,"","Reservoir Rd Erdington","reservoir rd erdington"
"3194",2012,"","Reservoir Rd Erdington","reservoir rd erdington"
"3195",2012,"","Reservoir Rd Erdington","reservoir rd erdington"
"3196",2012,"","Reservoir Rd Erdington","reservoir rd erdington"
"3197",2012,"","Reservoir Rd Erdington","reservoir rd erdington"
"3198",2012,"","Reservoir Rd","RESERVOIR ROAD"
"3199",2012,"","Ridgeway  Erdington","Ridgeway, Erdington"
"3200",2012,"","Sc Town Centre","SC Town Centre"
"3201",2012,"","Short Heath Rd","Short Heath Rd"
"3202",2012,"","Slade Rd","Slade Rd"
"3203",2012,"","Slade Rd","Slade Rd"
"3204",2012,"","Somerset Rd  Erdington","SOMERSET ROAD, ERDINGTON"
"3205",2012,"","South Parade","South Parade"
"3206",2012,"","South Parade","South Parade"
